id,scenario,dataset,region,param,x,units,value
836,GCAM_SSP2,foresight_v1,South America_Northern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),548.934201628366
837,GCAM_SSP2,foresight_v1,South America_Northern,pop,1975,Population (Millions),14.351
838,GCAM_SSP2,foresight_v1,South America_Northern,pop,1990,Population (Millions),20.897
839,GCAM_SSP2,foresight_v1,South America_Northern,pop,2005,Population (Millions),27.881
840,GCAM_SSP2,foresight_v1,South America_Northern,pop,2010,Population (Millions),29.952
841,GCAM_SSP2,foresight_v1,South America_Northern,pop,2015,Population (Millions),31.669
842,GCAM_SSP2,foresight_v1,South America_Northern,pop,2020,Population (Millions),33.7
843,GCAM_SSP2,foresight_v1,South America_Northern,pop,2025,Population (Millions),35.594
844,GCAM_SSP2,foresight_v1,South America_Northern,pop,2030,Population (Millions),37.332
845,GCAM_SSP2,foresight_v1,South America_Northern,pop,2035,Population (Millions),38.852
846,GCAM_SSP2,foresight_v1,South America_Northern,pop,2040,Population (Millions),40.151
847,GCAM_SSP2,foresight_v1,South America_Northern,pop,2045,Population (Millions),41.23
848,GCAM_SSP2,foresight_v1,South America_Northern,pop,2050,Population (Millions),42.082
849,GCAM_SSP2,foresight_v1,South America_Northern,pop,2055,Population (Millions),42.72
850,GCAM_SSP2,foresight_v1,South America_Northern,pop,2060,Population (Millions),43.15
851,GCAM_SSP2,foresight_v1,South America_Northern,pop,2065,Population (Millions),43.365
852,GCAM_SSP2,foresight_v1,South America_Northern,pop,2070,Population (Millions),43.36
853,GCAM_SSP2,foresight_v1,South America_Northern,pop,2075,Population (Millions),43.147
854,GCAM_SSP2,foresight_v1,South America_Northern,pop,2080,Population (Millions),42.778
855,GCAM_SSP2,foresight_v1,South America_Northern,pop,2085,Population (Millions),42.267
856,GCAM_SSP2,foresight_v1,South America_Northern,pop,2090,Population (Millions),41.631
857,GCAM_SSP2,foresight_v1,South America_Northern,pop,2095,Population (Millions),40.891
858,GCAM_SSP2,foresight_v1,South America_Northern,pop,2100,Population (Millions),40.07
859,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),74.4646233611117
860,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),152.62093538889
861,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),183.740792000001
862,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),220.299110000002
863,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),285.047805932091
864,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),364.80622875357
865,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),464.650456289237
866,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),571.385441356321
867,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),683.417840509655
868,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),792.252540934934
869,GCAM_SSP2,foresight_v1,South America_Southern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),897.711088481179
870,GCAM_SSP2,foresight_v1,South America_Southern,pop,1975,Population (Millions),43.634
871,GCAM_SSP2,foresight_v1,South America_Southern,pop,1990,Population (Millions),59.775
872,GCAM_SSP2,foresight_v1,South America_Southern,pop,2005,Population (Millions),76.253
873,GCAM_SSP2,foresight_v1,South America_Southern,pop,2010,Population (Millions),80.757
874,GCAM_SSP2,foresight_v1,South America_Southern,pop,2015,Population (Millions),85.623
875,GCAM_SSP2,foresight_v1,South America_Southern,pop,2020,Population (Millions),89.585
876,GCAM_SSP2,foresight_v1,South America_Southern,pop,2025,Population (Millions),93.15
877,GCAM_SSP2,foresight_v1,South America_Southern,pop,2030,Population (Millions),96.224
878,GCAM_SSP2,foresight_v1,South America_Southern,pop,2035,Population (Millions),98.742
879,GCAM_SSP2,foresight_v1,South America_Southern,pop,2040,Population (Millions),100.722
880,GCAM_SSP2,foresight_v1,South America_Southern,pop,2045,Population (Millions),102.136
881,GCAM_SSP2,foresight_v1,South America_Southern,pop,2050,Population (Millions),102.982
882,GCAM_SSP2,foresight_v1,South America_Southern,pop,2055,Population (Millions),103.289
883,GCAM_SSP2,foresight_v1,South America_Southern,pop,2060,Population (Millions),103.109
884,GCAM_SSP2,foresight_v1,South America_Southern,pop,2065,Population (Millions),102.643
885,GCAM_SSP2,foresight_v1,South America_Southern,pop,2070,Population (Millions),101.937
886,GCAM_SSP2,foresight_v1,South America_Southern,pop,2075,Population (Millions),100.995
887,GCAM_SSP2,foresight_v1,South America_Southern,pop,2080,Population (Millions),99.817
888,GCAM_SSP2,foresight_v1,South America_Southern,pop,2085,Population (Millions),98.433
889,GCAM_SSP2,foresight_v1,South America_Southern,pop,2090,Population (Millions),96.9
890,GCAM_SSP2,foresight_v1,South America_Southern,pop,2095,Population (Millions),95.294
891,GCAM_SSP2,foresight_v1,South America_Southern,pop,2100,Population (Millions),93.65
892,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),16.2312877055557
893,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),48.7721082069448
894,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),68.1126480555561
895,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),98.5798027388897
896,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),152.454503726776
897,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),230.005857716999
898,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),331.758539581055
899,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),451.347882361056
900,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),602.178887674947
901,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),765.555574147726
902,GCAM_SSP2,foresight_v1,South Asia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),935.006361573091
903,GCAM_SSP2,foresight_v1,South Asia,pop,1975,Population (Millions),110.416
904,GCAM_SSP2,foresight_v1,South Asia,pop,1990,Population (Millions),152.569
905,GCAM_SSP2,foresight_v1,South Asia,pop,2005,Population (Millions),210.948
906,GCAM_SSP2,foresight_v1,South Asia,pop,2010,Population (Millions),225.087
907,GCAM_SSP2,foresight_v1,South Asia,pop,2015,Population (Millions),239.776
908,GCAM_SSP2,foresight_v1,South Asia,pop,2020,Population (Millions),256.461
909,GCAM_SSP2,foresight_v1,South Asia,pop,2025,Population (Millions),272.593
910,GCAM_SSP2,foresight_v1,South Asia,pop,2030,Population (Millions),287.632
911,GCAM_SSP2,foresight_v1,South Asia,pop,2035,Population (Millions),301.395
912,GCAM_SSP2,foresight_v1,South Asia,pop,2040,Population (Millions),313.72
913,GCAM_SSP2,foresight_v1,South Asia,pop,2045,Population (Millions),324.32
914,GCAM_SSP2,foresight_v1,South Asia,pop,2050,Population (Millions),333.066
915,GCAM_SSP2,foresight_v1,South Asia,pop,2055,Population (Millions),339.924
916,GCAM_SSP2,foresight_v1,South Asia,pop,2060,Population (Millions),344.844
917,GCAM_SSP2,foresight_v1,South Asia,pop,2065,Population (Millions),348.159
918,GCAM_SSP2,foresight_v1,South Asia,pop,2070,Population (Millions),350.061
919,GCAM_SSP2,foresight_v1,South Asia,pop,2075,Population (Millions),350.761
920,GCAM_SSP2,foresight_v1,South Asia,pop,2080,Population (Millions),350.355
921,GCAM_SSP2,foresight_v1,South Asia,pop,2085,Population (Millions),348.946
922,GCAM_SSP2,foresight_v1,South Asia,pop,2090,Population (Millions),346.676
923,GCAM_SSP2,foresight_v1,South Asia,pop,2095,Population (Millions),343.742
924,GCAM_SSP2,foresight_v1,South Asia,pop,2100,Population (Millions),340.319
925,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),99.4828592277786
926,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),364.947920663892
927,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),471.187284969448
928,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),521.741040666671
929,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),573.440635553755
930,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),614.856099642088
931,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),664.004717174866
932,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),704.932813374311
933,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),735.351764835423
934,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),745.130807727089
935,GCAM_SSP2,foresight_v1,South Korea,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),742.290639361673
936,GCAM_SSP2,foresight_v1,South Korea,pop,1975,Population (Millions),35.379
937,GCAM_SSP2,foresight_v1,South Korea,pop,1990,Population (Millions),42.918
938,GCAM_SSP2,foresight_v1,South Korea,pop,2005,Population (Millions),48.701
939,GCAM_SSP2,foresight_v1,South Korea,pop,2010,Population (Millions),49.546
940,GCAM_SSP2,foresight_v1,South Korea,pop,2015,Population (Millions),50.823
941,GCAM_SSP2,foresight_v1,South Korea,pop,2020,Population (Millions),51.313
942,GCAM_SSP2,foresight_v1,South Korea,pop,2025,Population (Millions),51.586
943,GCAM_SSP2,foresight_v1,South Korea,pop,2030,Population (Millions),51.607
944,GCAM_SSP2,foresight_v1,South Korea,pop,2035,Population (Millions),51.276
945,GCAM_SSP2,foresight_v1,South Korea,pop,2040,Population (Millions),50.536
946,GCAM_SSP2,foresight_v1,South Korea,pop,2045,Population (Millions),49.424
947,GCAM_SSP2,foresight_v1,South Korea,pop,2050,Population (Millions),47.994
948,GCAM_SSP2,foresight_v1,South Korea,pop,2055,Population (Millions),46.346
949,GCAM_SSP2,foresight_v1,South Korea,pop,2060,Population (Millions),44.588
950,GCAM_SSP2,foresight_v1,South Korea,pop,2065,Population (Millions),42.769
951,GCAM_SSP2,foresight_v1,South Korea,pop,2070,Population (Millions),40.936
952,GCAM_SSP2,foresight_v1,South Korea,pop,2075,Population (Millions),39.131
953,GCAM_SSP2,foresight_v1,South Korea,pop,2080,Population (Millions),37.385
954,GCAM_SSP2,foresight_v1,South Korea,pop,2085,Population (Millions),35.718
955,GCAM_SSP2,foresight_v1,South Korea,pop,2090,Population (Millions),34.143
956,GCAM_SSP2,foresight_v1,South Korea,pop,2095,Population (Millions),32.668
957,GCAM_SSP2,foresight_v1,South Korea,pop,2100,Population (Millions),31.222
958,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),153.108240212501
959,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),402.148811500003
960,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),534.415275972227
961,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),673.397220583339
962,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),883.823168794202
963,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),1121.6916064447
964,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),1434.27928038846
965,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1784.02329543401
966,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),2167.44078627541
967,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),2543.98954499763
968,GCAM_SSP2,foresight_v1,Southeast Asia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),2908.123155409
969,GCAM_SSP2,foresight_v1,Southeast Asia,pop,1975,Population (Millions),209.955
970,GCAM_SSP2,foresight_v1,Southeast Asia,pop,1990,Population (Millions),290.435
971,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2005,Population (Millions),368.399
972,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2010,Population (Millions),390.297
973,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2015,Population (Millions),412.741
974,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2020,Population (Millions),433.107
975,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2025,Population (Millions),451.15
976,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2030,Population (Millions),466.494
977,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2035,Population (Millions),478.957
978,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2040,Population (Millions),488.555
979,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2045,Population (Millions),495.292
980,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2050,Population (Millions),499.174
981,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2055,Population (Millions),500.737
982,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2060,Population (Millions),500.223
983,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2065,Population (Millions),497.74
984,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2070,Population (Millions),493.605
985,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2075,Population (Millions),487.847
986,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2080,Population (Millions),480.743
987,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2085,Population (Millions),472.604
988,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2090,Population (Millions),463.739
989,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2095,Population (Millions),454.455
990,GCAM_SSP2,foresight_v1,Southeast Asia,pop,2100,Population (Millions),444.858
991,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),83.6560294888896
992,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),187.06426568889
993,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),210.256239472224
994,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),222.918295000002
995,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),260.716013688966
996,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),280.752367709361
997,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),301.966384757
998,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),333.178419102055
999,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),365.003651498445
1000,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),383.075845318445
1001,GCAM_SSP2,foresight_v1,Taiwan,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),391.175070528925
1002,GCAM_SSP2,foresight_v1,Taiwan,pop,1975,Population (Millions),16.465
1003,GCAM_SSP2,foresight_v1,Taiwan,pop,1990,Population (Millions),20.479
1004,GCAM_SSP2,foresight_v1,Taiwan,pop,2005,Population (Millions),22.706
1005,GCAM_SSP2,foresight_v1,Taiwan,pop,2010,Population (Millions),23.188
1006,GCAM_SSP2,foresight_v1,Taiwan,pop,2015,Population (Millions),23.557
1007,GCAM_SSP2,foresight_v1,Taiwan,pop,2020,Population (Millions),23.557
1008,GCAM_SSP2,foresight_v1,Taiwan,pop,2025,Population (Millions),23.557
1009,GCAM_SSP2,foresight_v1,Taiwan,pop,2030,Population (Millions),23.557
1010,GCAM_SSP2,foresight_v1,Taiwan,pop,2035,Population (Millions),23.557
1011,GCAM_SSP2,foresight_v1,Taiwan,pop,2040,Population (Millions),23.557
1012,GCAM_SSP2,foresight_v1,Taiwan,pop,2045,Population (Millions),23.557
1013,GCAM_SSP2,foresight_v1,Taiwan,pop,2050,Population (Millions),23.557
1014,GCAM_SSP2,foresight_v1,Taiwan,pop,2055,Population (Millions),23.557
1015,GCAM_SSP2,foresight_v1,Taiwan,pop,2060,Population (Millions),23.557
1016,GCAM_SSP2,foresight_v1,Taiwan,pop,2065,Population (Millions),23.557
1017,GCAM_SSP2,foresight_v1,Taiwan,pop,2070,Population (Millions),23.557
1018,GCAM_SSP2,foresight_v1,Taiwan,pop,2075,Population (Millions),23.557
1019,GCAM_SSP2,foresight_v1,Taiwan,pop,2080,Population (Millions),23.557
1020,GCAM_SSP2,foresight_v1,Taiwan,pop,2085,Population (Millions),23.557
1021,GCAM_SSP2,foresight_v1,Taiwan,pop,2090,Population (Millions),23.557
1022,GCAM_SSP2,foresight_v1,Taiwan,pop,2095,Population (Millions),23.557
1023,GCAM_SSP2,foresight_v1,Taiwan,pop,2100,Population (Millions),23.557
1024,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),3011.28523886114
1025,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),4123.11162500003
1026,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),4202.99724444448
1027,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),4136.22466388892
1028,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),4706.56853111695
1029,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),5209.89510014863
1030,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),5851.07383882002
1031,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),6435.51741850252
1032,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),6978.78717683253
1033,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),7409.92263596587
1034,GCAM_SSP2,foresight_v1,USA,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),7780.36599823228
1035,GCAM_SSP2,foresight_v1,USA,pop,1975,Population (Millions),222.013
1036,GCAM_SSP2,foresight_v1,USA,pop,1990,Population (Millions),255.627
1037,GCAM_SSP2,foresight_v1,USA,pop,2005,Population (Millions),298.733
1038,GCAM_SSP2,foresight_v1,USA,pop,2010,Population (Millions),312.697
1039,GCAM_SSP2,foresight_v1,USA,pop,2015,Population (Millions),324.365
1040,GCAM_SSP2,foresight_v1,USA,pop,2020,Population (Millions),337.15
1041,GCAM_SSP2,foresight_v1,USA,pop,2025,Population (Millions),349.942
1042,GCAM_SSP2,foresight_v1,USA,pop,2030,Population (Millions),362.126
1043,GCAM_SSP2,foresight_v1,USA,pop,2035,Population (Millions),373.482
1044,GCAM_SSP2,foresight_v1,USA,pop,2040,Population (Millions),383.986
1045,GCAM_SSP2,foresight_v1,USA,pop,2045,Population (Millions),393.596
1046,GCAM_SSP2,foresight_v1,USA,pop,2050,Population (Millions),402.689
1047,GCAM_SSP2,foresight_v1,USA,pop,2055,Population (Millions),411.756
1048,GCAM_SSP2,foresight_v1,USA,pop,2060,Population (Millions),420.93
1049,GCAM_SSP2,foresight_v1,USA,pop,2065,Population (Millions),429.574
1050,GCAM_SSP2,foresight_v1,USA,pop,2070,Population (Millions),437.286
1051,GCAM_SSP2,foresight_v1,USA,pop,2075,Population (Millions),443.787
1052,GCAM_SSP2,foresight_v1,USA,pop,2080,Population (Millions),448.905
1053,GCAM_SSP2,foresight_v1,USA,pop,2085,Population (Millions),452.695
1054,GCAM_SSP2,foresight_v1,USA,pop,2090,Population (Millions),455.351
1055,GCAM_SSP2,foresight_v1,USA,pop,2095,Population (Millions),456.992
1056,GCAM_SSP2,foresight_v1,USA,pop,2100,Population (Millions),457.531
1057,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),9.5830099722223
1058,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),21.1543998611113
1059,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),30.588837352778
1060,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),45.8369294888893
1061,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),122.376511173637
1062,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),196.080724462277
1063,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),304.486113777
1064,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),441.173863767834
1065,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),633.420364975336
1066,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),900.624952803393
1067,GCAM_SSP3,foresight_v1,Africa_Eastern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1233.75608187809
1068,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,1975,Population (Millions),91.89
1069,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,1990,Population (Millions),145.593
1070,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2005,Population (Millions),222.829
1071,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2010,Population (Millions),255.333
1072,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2015,Population (Millions),292.56
1073,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2020,Population (Millions),332.564
1074,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2025,Population (Millions),376.014
1075,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2030,Population (Millions),422.572
1076,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2035,Population (Millions),469.976
1077,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2040,Population (Millions),518.622
1078,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2045,Population (Millions),568.589
1079,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2050,Population (Millions),619.806
1080,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2055,Population (Millions),670.098
1081,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2060,Population (Millions),719.135
1082,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2065,Population (Millions),766.439
1083,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2070,Population (Millions),812.484
1084,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2075,Population (Millions),857.407
1085,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2080,Population (Millions),900.924
1086,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2085,Population (Millions),942.368
1087,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2090,Population (Millions),981.568
1088,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2095,Population (Millions),1018.85
1089,GCAM_SSP3,foresight_v1,Africa_Eastern,pop,2100,Population (Millions),1054.08
1090,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),83.9700561111118
1091,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),197.244505347224
1092,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),264.542504444447
1093,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),341.419494438058
1094,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),473.909897956338
1095,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),629.856860473507
1096,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),787.834199097939
1097,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),950.521689846348
1098,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1112.51487647313
1099,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1262.11331937187
1100,GCAM_SSP3,foresight_v1,Africa_Northern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1401.03745935599
1101,GCAM_SSP3,foresight_v1,Africa_Northern,pop,1975,Population (Millions),81.33
1102,GCAM_SSP3,foresight_v1,Africa_Northern,pop,1990,Population (Millions),119.597
1103,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2005,Population (Millions),155.472
1104,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2010,Population (Millions),168.395
1105,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2015,Population (Millions),184.959
1106,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2020,Population (Millions),199.193
1107,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2025,Population (Millions),213.409
1108,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2030,Population (Millions),227.069
1109,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2035,Population (Millions),239.882
1110,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2040,Population (Millions),252.251
1111,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2045,Population (Millions),264.478
1112,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2050,Population (Millions),276.457
1113,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2055,Population (Millions),287.715
1114,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2060,Population (Millions),297.987
1115,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2065,Population (Millions),307.404
1116,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2070,Population (Millions),316.284
1117,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2075,Population (Millions),325.055
1118,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2080,Population (Millions),334.012
1119,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2085,Population (Millions),343.15
1120,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2090,Population (Millions),352.308
1121,GCAM_SSP3,foresight_v1,Africa_Northern,pop,2095,Population (Millions),361.301
